Unidad territorial, Variable, 2024
Región De Arica Y Parinacota, Población total, 244569.0
Región De Tarapacá, Población total, 369806.0
Región De Antofagasta, Población total, 635416.0
Región De Atacama, Población total, 299180.0
Región De Coquimbo, Población total, 832864.0
Región De Valparaíso, Población total, 1896053.0
Región Metropolitana De Santiago, Población total, 7400741.0
Región Del Libertador Gral. Bernardo O'higgins, Población total, 987228.0
Región Del Maule, Población total, 1123008.0
Región de Ñuble, Población total, 512289.0
Región Del Biobío, Población total, 1613059.0
Región De La Araucanía, Población total, 1010423.0
Región De Los Ríos, Población total, 398230.0
Región De Los Lagos, Población total, 890284.0
Región De Aysén Del Gral. Carlos Ibáñez Del Campo, Población total, 100745.0
Región De Magallanes Y De La Antártica Chilena, Población total, 166537.0
